Title,URL,Summary,Published Date,Source,Author
"Kubernetes Errors 101: A Practical Playbook for TroubleshootingKubernetes Errors 101 is a practical guide for cloud and platform teams looking to troubleshoot faster, stay ahead of common issues, and keep clusters running smoothly.",https://thehackernews.uk/k8s-error-playbook,,2025-09-07 11:52:43,thehackernews.com,
"See GitGuardian in action ➡️ Interactive TourIn this self-guided tour, discover key features that security teams and IAM leaders love.",https://thehackernews.uk/gitguard-interactive,,2025-09-07 11:52:43,thehackernews.com,
"Make Your SIEM Work Smarter—Not HarderLearn how Google SecOps aligns people, process, and tech for better threat response.",https://thehackernews.uk/siem-third-act,,2025-09-07 11:52:43,thehackernews.com,
Discover How to Make CTEM a Reality in 2025: Download Your Guide Now!Ensure CTEM success! Download our ebook for practical tips on using XM Cyber to implement your exposure management strategy.,https://thehackernews.uk/ctem-5-stages-guide-native,,2025-09-07 11:52:43,thehackernews.com,
"newsWarning: Flaws in Copeland OT controllers can be leveraged by threat actorsAdministrators of Copeland E2, E3 controllers urged to patch devices before they are compromised.By Howard Solomon3 Sep 20256 minsVulnerabilities",https://www.csoonline.com/article/4050157/warning-flaws-in-copeland-ot-controllers-can-be-leveraged-by-threat-actors.html,"Administrators of Copeland E2, E3 controllers urged to patch devices before they are compromised.",2025-09-07 11:52:48,csoonline.com,
"newsWarning: Flaws in Copeland OT controllers can be leveraged by threat actorsAdministrators of Copeland E2, E3 controllers urged to patch devices before they are compromised.By Howard Solomon3 Sep 20256 minsVulnerabilities",https://www.csoonline.com/article/4050157/warning-flaws-in-copeland-ot-controllers-can-be-leveraged-by-threat-actors.html,"Administrators of Copeland E2, E3 controllers urged to patch devices before they are compromised.",2025-09-07 11:52:48,csoonline.com,
"newsWarning: Flaws in Copeland OT controllers can be leveraged by threat actorsAdministrators of Copeland E2, E3 controllers urged to patch devices before they are compromised.By Howard Solomon3 Sep 20256 minsVulnerabilities",https://www.csoonline.com/article/4050157/warning-flaws-in-copeland-ot-controllers-can-be-leveraged-by-threat-actors.html,"Administrators of Copeland E2, E3 controllers urged to patch devices before they are compromised.",2025-09-07 11:52:48,csoonline.com,
How to Close the AI Governance Gap in Software Development,https://www.securityweek.com/how-to-close-the-ai-governance-gap-in-software-development/,Widespread adoption of AI coding tools accelerates development—but also introduces critical vulnerabilities that demand stronger governance and oversight.,2025-09-07 11:52:59,securityweek.com,
"Bridgestone Confirms ""Limited Cyber Incident"" Impacting Facilities in North America",https://www.infosecurity-magazine.com/news/bridgestone-confirms-limited-cyber/,,2025-09-07 11:53:05,infosecurity-magazine.com,
"South Carolina School District Data Breach Affects 31,000 People",https://www.infosecurity-magazine.com/news/south-carolina-school-district/,An investigation has revealed that files were stolen in a data breach affecting a South Carolina school district,2025-09-07 11:53:05,infosecurity-magazine.com,
"Staying Silent After a Breach Isn’t Caution, it’s Complicity",https://www.infosecurity-magazine.com/opinions/staying-silent-breach-complicity/,,2025-09-07 11:53:05,infosecurity-magazine.com,
macOS Stealer Campaign Uses “Cracked” App Lures to Bypass Apple Security,https://www.infosecurity-magazine.com/news/macos-stealer-cracked-apps-bypass/,"Trend Micro observed the attackers using terminal-based installation methods for the AMOS malware, luring macOS users into installing cracked versions of apps",2025-09-07 11:53:05,infosecurity-magazine.com,
US and 14 Allies Release Joint Guidance on Software Bill of Materials,https://www.infosecurity-magazine.com/news/us-allies-joint-guidance-sboms/,,2025-09-07 11:53:05,infosecurity-magazine.com,
GOP Cries Censorship Over Spam Filters That Work,https://krebsonsecurity.com/2025/09/gop-cries-censorship-over-spam-filters-that-work/,The chairman of theFederal Trade Commission(FTC) last week sent a letter to Google’s CEO demanding to know why Gmail was blocking messages from Republican senders while allegedly failing to block simi...,2025-09-07 11:53:12,krebsonsecurity.com,
The Ongoing Fallout from a Breach at AI Chatbot Maker Salesloft,https://krebsonsecurity.com/2025/09/the-ongoing-fallout-from-a-breach-at-ai-chatbot-maker-salesloft/,"The recent mass-theft of authentication tokens fromSalesloft, whose AI chatbot is used by a broad swath of corporate America to convert customer interaction intoSalesforceleads, has left many companie...",2025-09-07 11:53:12,krebsonsecurity.com,
Affiliates Flock to ‘Soulless’ Scam Gambling Machine,https://krebsonsecurity.com/2025/08/affiliates-flock-to-soulless-scam-gambling-machine/,"Last month, KrebsOnSecurity tracked the sudden emergence of hundreds of polished online gaming and wagering websites that lure people with free credits and eventuallyabscond with any cryptocurrency fu...",2025-09-07 11:53:12,krebsonsecurity.com,
"DSLRoot, Proxies, and the Threat of ‘Legal Botnets’",https://krebsonsecurity.com/2025/08/dslroot-proxies-and-the-threat-of-legal-botnets/,The cybersecurity community onRedditresponded in disbelief this month when a self-described Air National Guard member with top secret security clearance began questioning the arrangement they’d made w...,2025-09-07 11:53:12,krebsonsecurity.com,
"SIM-Swapper, Scattered Spider Hacker Gets 10 Years",https://krebsonsecurity.com/2025/08/sim-swapper-scattered-spider-hacker-gets-10-years/,"A 20-year-old Florida man at the center of a prolific cybercrime group known as “Scattered Spider” was sentenced to 10 years in federal prison today, and ordered to pay roughly $13 million in restitut...",2025-09-07 11:53:12,krebsonsecurity.com,
Student Loan Breach Exposes 2.5M Records,https://threatpost.com/student-loan-breach-exposes-2-5m-records/180492/,"2.5 million people were affected, in a breach that could spell more trouble down the line.",2025-09-07 11:53:19,threatpost.com,byNate Nelson
Watering Hole Attacks Push ScanBox Keylogger,https://threatpost.com/watering-hole-attacks-push-scanbox-keylogger/180490/,"Researchers uncover a watering hole attack likely carried out by APT TA423, which attempts to plant the ScanBox JavaScript-based reconnaissance tool.",2025-09-07 11:53:19,threatpost.com,byNate Nelson
Tentacles of ‘0ktapus’ Threat Group Victimize 130 Firms,https://threatpost.com/0ktapus-victimize-130-firms/180487/,Over 130 companies tangled in sprawling phishing campaign that spoofed a multi-factor authentication system.,2025-09-07 11:53:19,threatpost.com,byNate Nelson
Ransomware Attacks are on the Rise,https://threatpost.com/ransomware-attacks-are-on-the-rise/180481/,"Lockbit is by far this summer’s most prolific ransomware group, trailed by two offshoots of the Conti group.",2025-09-07 11:53:19,threatpost.com,byNate Nelson
Inside the Hackers’ Toolkit – Podcast,https://threatpost.com/inside-hackers-toolkit/180360/,,2025-09-07 11:53:19,threatpost.com,
SaaS giant Workiva discloses data breach after Salesforce attack,https://www.bleepingcomputer.com/news/security/saas-giant-workiva-discloses-data-breach-after-salesforce-attack/,,2025-09-07 11:53:27,bleepingcomputer.com,
Disney to pay $10M to settle claims it collected kids’ data on YouTube,https://www.bleepingcomputer.com/news/security/disney-to-pay-10m-to-settle-claims-it-collected-kids-data-on-youtube/,,2025-09-07 11:53:27,bleepingcomputer.com,
Google fixes actively exploited Android flaws in September update,https://www.bleepingcomputer.com/news/security/google-fixes-actively-exploited-android-flaws-in-september-update/,,2025-09-07 11:53:27,bleepingcomputer.com,
"Palo Alto Networks data breach exposes customer info, support cases",https://www.bleepingcomputer.com/news/security/palo-alto-networks-data-breach-exposes-customer-info-support-cases/,,2025-09-07 11:53:27,bleepingcomputer.com,
VirusTotal finds hidden malware phishing campaign in SVG files,https://www.bleepingcomputer.com/news/security/virustotal-finds-hidden-malware-phishing-campaign-in-svg-files/,,2025-09-07 11:53:27,bleepingcomputer.com,
Varonis Connect!,https://info.varonis.com/en/varonis-connect-london-2025-06-17,,2025-09-07 11:56:06,grahamcluley.com,
Infosecurity Europe 2025,https://www.infosecurityeurope.com/en-gb.html,,2025-09-07 11:56:06,grahamcluley.com,
Infosecurity Europe 2025,https://www.infosecurityeurope.com/en-gb.html,,2025-09-07 11:56:06,grahamcluley.com,
Webinar: “Credential Security in the Age of AI: Insights for IT Leaders”,https://go.dashlane.com/credential-security-age-of-ai.html?utm_medium=partner&utm_source=graham-cluley&utm_campaign=wb_credential-security-ai,,2025-09-07 11:56:06,grahamcluley.com,
“AI hijacked this webinar”,https://go.sysdig.com/InfluencerNov2024_RegPage.html,,2025-09-07 11:56:06,grahamcluley.com,
Update on Naked Security,https://news.sophos.com/en-us/2023/09/26/update-on-naked-security/,,2025-09-07 11:56:17,nakedsecurity.sophos.com,
Mom’s Meals issues “Notice of Data Event”: What to know and what to do,https://news.sophos.com/en-us/2023/08/29/moms-meals-issues-notice-of-data-event-what-to-know-and-what-to-do/,,2025-09-07 11:56:17,nakedsecurity.sophos.com,
S3 Ep149: How many cryptographers does it take to change a light bulb?,https://news.sophos.com/en-us/2023/08/24/s3-ep149-how-many-cryptographers-does-it-take-to-change-a-light-bulb/,,2025-09-07 11:56:17,nakedsecurity.sophos.com,
Using WinRAR? Be sure to patch against these code execution bugs…,https://news.sophos.com/en-us/2023/08/23/using-winrar-be-sure-to-patch-against-these-code-execution-bugs/,,2025-09-07 11:56:17,nakedsecurity.sophos.com,
Smart light bulbs could give away your password secrets,https://news.sophos.com/en-us/2023/08/22/smart-light-bulbs-could-give-away-your-password-secrets/,,2025-09-07 11:56:17,nakedsecurity.sophos.com,
Friday Squid Blogging: The Origin and Propagation of Squid,https://www.schneier.com/blog/archives/2025/09/friday-squid-blogging-the-origin-and-propagation-of-squid.html,Newresearch(paywalled):,2025-09-07 11:56:23,schneier.com,
My Latest Book:Rewiring Democracy,https://www.schneier.com/blog/archives/2025/09/my-latest-book-rewiring-democracy.html,"I am pleased to announce the imminent publication of my latest book,Rewiring Democracy: How AI will Transform our Politics, Government, and Citizenship: coauthored withNathan Sanders, and published by...",2025-09-07 11:56:23,schneier.com,
GPT-4o-mini Falls for Psychological Manipulation,https://www.schneier.com/blog/archives/2025/09/gpt-4o-mini-falls-for-psychological-manipulation.html,Interestingexperiment:,2025-09-07 11:56:23,schneier.com,
Generative AI as a Cybercrime Assistant,https://www.schneier.com/blog/archives/2025/09/generative-ai-as-a-cybercrime-assistant.html,Anthropicreportson a Claude user:,2025-09-07 11:56:23,schneier.com,
Indirect Prompt Injection Attacks Against LLM Assistants,https://www.schneier.com/blog/archives/2025/09/indirect-prompt-injection-attacks-against-llm-assistants.html,Really goodresearchon practical attacks against LLM agents.,2025-09-07 11:56:23,schneier.com,
NYU team behind AI-powered malware dubbed ‘PromptLock’,https://cyberscoop.com/ai-ransomware-promptlock-nyu-behind-code-discovered-by-security-researchers/,,2025-09-07 11:56:34,cyberscoop.com,ByDerek B. Johnson
Sitecore zero-day vulnerability springs up from exposed machine key,https://cyberscoop.com/sitecore-zero-day-vulnerability/,,2025-09-07 11:56:34,cyberscoop.com,ByMatt Kapko
"AI can help track an ever-growing body of vulnerabilities, CISA official says",https://cyberscoop.com/ai-can-help-track-an-ever-growing-body-of-vulnerabilities-cisa-official-says/,,2025-09-07 11:56:34,cyberscoop.com,ByTim Starks
"Streameast, world’s largest pirated live sports network, shut down by Egyptian authorities",https://cyberscoop.com/streameast-piracy-live-sports-network-shut-down/,,2025-09-07 11:56:34,cyberscoop.com,ByMatt Kapko
Cato Networks acquires AI security startup Aim Security,https://cyberscoop.com/cato-networks-acquires-ai-security-startup-aim-security/,,2025-09-07 11:56:34,cyberscoop.com,ByGreg Otto
Newsletters,https://www.helpnetsecurity.com/newsletter/,,2025-09-07 11:56:40,helpnetsecurity.com,
